;symbol;block_date;category;contract_size;days_to_maturity;due_date;exchange_id;isin;market_maker;maturity_type;name;strike;updated_at;close;created_at;financial_volume;high;low;open;variation;volume;ask;bid;quotationForm;security_category;spot_price;trades;cnpj;lastUpdatedDividendsAt;time;type;last_trade_at;strike_eod
675;PETRP394;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P15X5;True;EUROPEAN;PETRE FM PN 38,26 19-04-2024;38.26;2024-01-24T12:40:21.057Z;1.65;2024-01-24T09:31:49.894Z;197897;1.66;1.44;1.45;9.27;134000;1.68;1.64;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127329831.0;PUT;1706126449740.0;38.26
676;PETRD396;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D1678;False;AMERICAN;PETR PN 38,51 19-04-2024;38.51;2024-01-24T12:40:21.010Z;2.2;2024-01-24T09:31:49.390Z;8155;2.21;2.12;2.12;10.0;3700;2.36;1.85;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127322614.0;CALL;1706119813183.0;38.51
677;PETRP396;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P1633;False;EUROPEAN;PETRE PN 38,51 19-04-2024;38.51;2024-01-24T12:40:21.058Z;1.52;2024-01-24T09:31:49.894Z;304;1.52;1.52;1.52;-18.72;200;2.07;1.56;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127322681.0;PUT;1706108114022.0;38.51
678;PETRD399;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D1652;False;EUROPEAN;PETRE PN 38,76 19-04-2024;38.76;2024-01-24T12:40:21.065Z;1.99;2024-01-24T09:31:49.394Z;0;1.99;1.99;1.99;0.0;0;2.3;1.73;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127324784.0;CALL;;38.76
679;PETRP399;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P1617;False;EUROPEAN;PETRE PN 38,76 19-04-2024;38.76;2024-01-24T12:40:21.067Z;1.75;2024-01-24T09:31:49.894Z;5710;1.86;1.51;1.86;2.34;3400;2.15;1.5;;7.0;37.86;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127159422.0;PUT;1706124736851.0;38.76
680;PETRD391;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D15P7;False;AMERICAN;PETR PN 39,01 19-04-2024;39.01;2024-01-24T12:40:21.081Z;1.75;2024-01-24T09:31:49.390Z;30922;2.02;1.75;1.96;-7.41;15800;1.85;1.42;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127329751.0;CALL;1706124496788.0;39.01
681;PETRP391;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P15L0;False;EUROPEAN;PETRE PN 39,01 19-04-2024;39.01;2024-01-24T12:40:21.075Z;2.02;2024-01-24T09:31:49.894Z;237321;2.1;1.57;1.85;8.6;129400;2.1;1.82;;7.0;37.86;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706126952538.0;PUT;1706126935114.0;39.01
682;PETRD404;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D1629;False;EUROPEAN;PETRE PN 39,26 19-04-2024;39.26;2024-01-24T12:40:21.059Z;1.63;2024-01-24T09:31:49.343Z;4830;1.63;1.6;1.6;-11.89;3000;1.63;1.0;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127328450.0;CALL;1706126418186.0;39.26
683;PETRP404;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P15V9;False;EUROPEAN;PETRE PN 39,26 19-04-2024;39.26;2024-01-24T12:40:21.058Z;2.12;2024-01-24T09:31:49.663Z;12956;2.15;1.94;1.94;-6.61;6200;2.21;1.86;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127328515.0;PUT;1706125907849.0;39.26
684;PETRD497;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D1231;False;AMERICAN;PETR PN 39,51 19-04-2024;39.51;2024-01-24T12:40:20.257Z;1.63;2024-01-24T09:31:49.361Z;0;0.0;0.0;0.0;0.0;0;1.9;1.22;;7.0;37.81;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127320220.0;CALL;;39.51
685;PETRP497;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P1211;False;EUROPEAN;PETRE PN 39,51 19-04-2024;39.51;2024-01-24T12:40:20.258Z;2.02;2024-01-24T09:31:49.665Z;202;2.02;2.02;2.02;-5.16;100;2.85;1.91;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127319758.0;PUT;1706114236443.0;39.51
686;PETRD398;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D1645;False;EUROPEAN;PETRE PN 39,76 19-04-2024;39.76;2024-01-24T12:40:21.080Z;1.64;2024-01-24T09:31:49.394Z;10660;1.64;1.64;1.64;21.48;6500;0.0;1.0;;7.0;37.88;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706123106263.0;CALL;1706102820658.0;39.76
687;PETRP398;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P15P1;False;EUROPEAN;PETRE PN 39,76 19-04-2024;39.76;2024-01-24T12:40:21.074Z;2.5;2024-01-24T09:31:49.894Z;0;2.5;2.5;2.5;0.0;0;0.0;1.6;;7.0;37.85;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706124530960.0;PUT;;39.76
688;PETRD401;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D1686;False;AMERICAN;PETR PN 40,01 19-04-2024;40.01;2024-01-24T12:40:21.077Z;1.33;2024-01-24T09:31:49.343Z;5825;1.55;1.25;1.25;-24.0;4200;1.48;1.05;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127324482.0;CALL;1706121810456.0;40.01
689;PETRP401;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P15Y3;False;EUROPEAN;PETRE PN 40,01 19-04-2024;40.01;2024-01-24T12:40:21.078Z;2.26;2024-01-24T09:31:49.663Z;81295;2.38;2.07;2.07;-5.83;36100;2.79;2.26;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127322879.0;PUT;1706115528820.0;40.01
690;PETRD403;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D15Z6;False;EUROPEAN;PETRE PN 40,26 19-04-2024;40.26;2024-01-24T12:40:21.076Z;1.22;2024-01-24T09:31:49.343Z;3460;1.5;1.2;1.45;-6.15;2800;1.3;0.97;;7.0;37.8;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127315796.0;CALL;1706123257689.0;40.26
691;PETRP403;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P15T3;False;EUROPEAN;PETRE PN 40,26 19-04-2024;40.26;2024-01-24T12:40:21.079Z;0.0;2024-01-24T09:31:49.663Z;0;0.0;0.0;0.0;0.0;0;2.85;2.39;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127322879.0;PUT;;40.26
692;PETRD409;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D1660;False;AMERICAN;PETR PN 40,51 19-04-2024;40.51;2024-01-24T12:40:21.070Z;1.2;2024-01-24T09:31:49.344Z;230;1.2;1.1;1.1;0.0;200;1.25;1.08;;7.0;37.81;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127316079.0;CALL;1706121037184.0;40.51
693;PETRP409;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P15Q9;False;EUROPEAN;PETRE PN 40,51 19-04-2024;40.51;2024-01-24T12:40:20.989Z;3.22;2024-01-24T09:31:49.663Z;0;3.22;3.22;3.22;0.0;0;3.31;2.23;;7.0;37.84;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127255259.0;PUT;;40.51
694;PETRD411;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D15L6;False;EUROPEAN;PETRE PN 40,76 19-04-2024;40.76;2024-01-24T12:40:21.086Z;1.2;2024-01-24T09:31:49.340Z;3600;1.2;1.2;1.2;96.72;3000;0.0;0.95;;7.0;37.9;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706121549607.0;CALL;1706106018262.0;40.76
695;PETRP411;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P1658;False;EUROPEAN;PETRE PN 40,76 19-04-2024;40.76;2024-01-24T12:40:21.087Z;0.0;2024-01-24T09:31:49.663Z;0;0.0;0.0;0.0;0.0;0;0.0;2.37;;7.0;38.43;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706107618852.0;PUT;;40.76
696;PETRD416;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D15T9;False;AMERICAN;PETR PN 41,01 19-04-2024;41.01;2024-01-24T12:40:21.066Z;1.2;2024-01-24T09:31:49.341Z;3965;1.2;0.95;0.95;20.0;3700;1.56;0.9;;7.0;37.8;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127315827.0;CALL;1706118065818.0;41.01
697;PETRP416;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P15U1;False;EUROPEAN;PETRE PN 41,01 19-04-2024;41.01;2024-01-24T12:40:21.067Z;2.9;2024-01-24T09:31:49.663Z;16173;2.95;2.61;2.61;-19.44;5700;3.71;2.52;;7.0;37.85;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706126946273.0;PUT;1706117862670.0;41.01
698;PETRD515;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D12A6;False;AMERICAN;PETR PN 41,26 19-04-2024;41.26;2024-01-24T12:40:20.113Z;0.9;2024-01-24T09:31:49.447Z;1031;0.95;0.9;0.95;-15.09;1100;1.1;0.85;;7.0;37.9;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706124330491.0;CALL;1706124292184.0;41.26
699;PETRP515;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P1286;False;EUROPEAN;PETRE PN 41,26 19-04-2024;41.26;2024-01-24T12:40:20.109Z;5.53;2024-01-24T09:31:49.657Z;0;5.53;5.53;5.53;0.0;0;0.0;0.0;;7.0;38.34;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706118504408.0;PUT;;41.26
700;PETRD415;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D16I0;False;AMERICAN;PETR PN 41,51 19-04-2024;41.51;2024-01-24T12:40:24.469Z;0.0;2024-01-24T09:31:49.339Z;0;0.0;0.0;0.0;0.0;0;0.0;0.63;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127270828.0;CALL;;41.51
701;PETRP415;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P16G8;False;EUROPEAN;PETRE PN 41,51 19-04-2024;41.51;2024-01-24T12:40:23.916Z;0.0;2024-01-24T09:31:49.663Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;41.51
702;PETRD420;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D16G4;False;AMERICAN;PETR PN 42,01 19-04-2024;42.01;2024-01-24T12:40:21.969Z;0.72;2024-01-24T09:31:49.336Z;237;0.85;0.72;0.8;-5.26;300;0.9;0.65;;7.0;37.8;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706124841367.0;CALL;1706121304846.0;42.01
703;PETRP420;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P16E3;False;EUROPEAN;PETRE PN 42,01 19-04-2024;42.01;2024-01-24T12:40:21.970Z;3.7;2024-01-24T09:31:49.663Z;3700;3.7;3.7;3.7;-10.41;1000;0.0;0.0;;7.0;38.36;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706113327340.0;PUT;1706111747478.0;42.01
704;PETRD421;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D16K6;False;EUROPEAN;PETRE PN 42,26 19-04-2024;42.26;2024-01-24T12:40:23.896Z;0.71;2024-01-24T09:31:49.336Z;3311;0.81;0.71;0.81;1.43;4100;0.81;0.6;;7.0;38.18;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706109106007.0;CALL;1706108986006.0;42.26
705;PETRP421;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P16Q7;False;EUROPEAN;PETRE PN 42,26 19-04-2024;42.26;2024-01-24T12:40:24.321Z;4.0;2024-01-24T09:31:49.663Z;0;4.0;4.0;4.0;0.0;0;0.0;0.0;;7.0;38.3;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706108338443.0;PUT;;42.26
706;PETRD425;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D16H2;False;AMERICAN;PETR PN 42,51 19-04-2024;42.51;2024-01-24T12:40:23.825Z;0.6;2024-01-24T09:31:49.335Z;0;0.6;0.6;0.6;0.0;0;0.83;0.55;;7.0;38.51;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706107809792.0;CALL;;42.51
707;PETRP425;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P16T1;False;EUROPEAN;PETRE PN 42,51 19-04-2024;42.51;2024-01-24T12:40:24.310Z;0.0;2024-01-24T09:31:49.663Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;42.51
708;PETRD430;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D16F6;False;AMERICAN;PETR PN 43,01 19-04-2024;43.01;2024-01-24T12:40:21.996Z;0.57;2024-01-24T09:31:49.358Z;0;0.0;0.0;0.0;0.0;0;0.83;0.45;;7.0;38.43;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706108114914.0;CALL;;43.01
709;PETRP430;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P16D5;False;EUROPEAN;PETRE PN 43,01 19-04-2024;43.01;2024-01-24T12:40:21.996Z;5.2;2024-01-24T09:31:49.663Z;0;5.2;5.2;5.2;0.0;0;0.0;0.0;;7.0;38.27;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706121891115.0;PUT;;43.01
710;PETRD431;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D16N0;False;EUROPEAN;PETRE PN 43,26 19-04-2024;43.26;2024-01-24T12:40:24.119Z;0.51;2024-01-24T09:31:49.358Z;315;0.55;0.51;0.55;0.0;600;0.0;0.01;;7.0;38.18;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706119922548.0;CALL;1706119913477.0;43.26
711;PETRP431;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P16L8;False;EUROPEAN;PETRE PN 43,26 19-04-2024;43.26;2024-01-24T12:40:24.336Z;0.0;2024-01-24T09:31:49.663Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;43.26
712;PETRD435;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D16L4;False;AMERICAN;PETR PN 43,51 19-04-2024;43.51;2024-01-24T12:40:23.955Z;0.42;2024-01-24T09:31:49.358Z;4536;0.49;0.42;0.49;-10.64;9900;0.0;0.35;;7.0;37.91;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706124330340.0;CALL;1706124302212.0;43.51
713;PETRP435;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P16O2;False;EUROPEAN;PETRE PN 43,51 19-04-2024;43.51;2024-01-24T12:40:24.325Z;0.0;2024-01-24T09:31:49.663Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;43.51
714;PETRD440;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D16E9;False;AMERICAN;PETR PN 44,01 19-04-2024;44.01;2024-01-24T12:40:21.982Z;0.43;2024-01-24T09:31:49.359Z;1935;0.43;0.43;0.43;26.47;4500;0.55;0.3;;7.0;38.38;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706115486594.0;CALL;1706115454315.0;44.01
715;PETRP440;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P16C7;False;EUROPEAN;PETRE PN 44,01 19-04-2024;44.01;2024-01-24T12:40:21.983Z;0.0;2024-01-24T09:31:49.664Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;44.01
716;PETRD441;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D16P5;False;EUROPEAN;PETRE PN 44,26 19-04-2024;44.26;2024-01-24T12:40:24.102Z;0.0;2024-01-24T09:31:49.355Z;0;0.0;0.0;0.0;0.0;0;0.0;0.01;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;44.26
717;PETRP441;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P16U9;False;EUROPEAN;PETRE PN 44,26 19-04-2024;44.26;2024-01-24T12:40:24.103Z;0.0;2024-01-24T09:31:49.664Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;44.26
718;PETRD445;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D16O8;False;AMERICAN;PETR PN 44,51 19-04-2024;44.51;2024-01-24T12:40:24.132Z;0.0;2024-01-24T09:31:49.354Z;0;0.0;0.0;0.0;0.0;0;0.0;0.01;;7.0;38.52;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706107759021.0;CALL;;44.51
719;PETRP445;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P16J2;False;EUROPEAN;PETRE PN 44,51 19-04-2024;44.51;2024-01-24T12:40:24.042Z;0.0;2024-01-24T09:31:49.664Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;44.51
720;PETRD450;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D16Q3;False;AMERICAN;PETR PN 45,01 19-04-2024;45.01;2024-01-24T12:40:24.512Z;0.27;2024-01-24T09:31:49.357Z;0;0.27;0.27;0.27;0.0;0;0.59;0.06;;7.0;38.27;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706109582653.0;CALL;;45.01
721;PETRP450;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P16R5;False;EUROPEAN;PETRE PN 45,01 19-04-2024;45.01;2024-01-24T12:40:24.405Z;0.0;2024-01-24T09:31:49.664Z;0;0.0;0.0;0.0;0.0;0;0.0;1.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;45.01
722;PETRD451;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D16T7;False;EUROPEAN;PETRE PN 45,26 19-04-2024;45.26;2024-01-24T12:40:24.313Z;0.0;2024-01-24T09:31:49.357Z;0;0.0;0.0;0.0;0.0;0;0.0;0.01;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;45.26
723;PETRP451;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P16H6;False;EUROPEAN;PETRE PN 45,26 19-04-2024;45.26;2024-01-24T12:40:24.127Z;0.0;2024-01-24T09:31:49.664Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;45.26
724;PETRD455;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D16S9;False;AMERICAN;PETR PN 45,51 19-04-2024;45.51;2024-01-24T12:40:24.153Z;0.23;2024-01-24T09:31:49.351Z;0;0.23;0.23;0.23;0.0;0;0.3;0.01;;7.0;38.24;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706116731778.0;CALL;;45.51
725;PETRP455;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P16F0;False;EUROPEAN;PETRE PN 45,51 19-04-2024;45.51;2024-01-24T12:40:24.154Z;0.0;2024-01-24T09:31:49.664Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;45.51
726;PETRD460;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D16J8;False;AMERICAN;PETR PN 46,01 19-04-2024;46.01;2024-01-24T12:40:23.950Z;0.0;2024-01-24T09:31:49.353Z;0;0.0;0.0;0.0;0.0;0;0.0;0.01;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;46.01
727;PETRP460;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P16K0;False;EUROPEAN;PETRE PN 46,01 19-04-2024;46.01;2024-01-24T12:40:23.940Z;0.0;2024-01-24T09:31:49.664Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;46.01
728;PETRD461;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D16U5;False;EUROPEAN;PETRE PN 46,26 19-04-2024;46.26;2024-01-24T12:40:23.816Z;0.0;2024-01-24T09:31:49.353Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;46.26
729;PETRP461;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P16P9;False;EUROPEAN;PETRE PN 46,26 19-04-2024;46.26;2024-01-24T12:40:23.759Z;0.0;2024-01-24T09:31:49.664Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;46.26
730;PETRD465;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D16M2;False;AMERICAN;PETR PN 46,51 19-04-2024;46.51;2024-01-24T12:40:24.614Z;0.0;2024-01-24T09:31:49.349Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;46.51
731;PETRP465;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P16M6;False;EUROPEAN;PETRE PN 46,51 19-04-2024;46.51;2024-01-24T12:40:24.461Z;0.0;2024-01-24T09:31:49.664Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;46.51
732;PETRD466;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D16W1;False;EUROPEAN;PETRE PN 46,76 19-04-2024;46.76;2024-01-24T12:40:24.625Z;0.0;2024-01-24T09:31:49.349Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;46.76
733;PETRP466;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P16N4;False;EUROPEAN;PETRE PN 46,76 19-04-2024;46.76;2024-01-24T12:40:24.576Z;0.0;2024-01-24T09:31:49.664Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;46.76
734;PETRD470;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D16V3;False;AMERICAN;PETR PN 47,01 19-04-2024;47.01;2024-01-24T12:40:24.166Z;0.0;2024-01-24T09:31:49.350Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;47.01
735;PETRP470;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P16S3;False;EUROPEAN;PETRE PN 47,01 19-04-2024;47.01;2024-01-24T12:40:24.083Z;0.0;2024-01-24T09:31:49.664Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;47.01
736;PETRD471;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D16R1;False;EUROPEAN;PETRE PN 47,26 19-04-2024;47.26;2024-01-24T12:40:23.932Z;0.0;2024-01-24T09:31:49.351Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;47.26
737;PETRP471;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P16I4;False;EUROPEAN;PETRE PN 47,26 19-04-2024;47.26;2024-01-24T12:40:23.848Z;0.0;2024-01-24T09:31:49.664Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;47.26
738;PETRD475;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D1728;False;AMERICAN;PETR PN 47,51 19-04-2024;47.51;2024-01-24T12:40:25.978Z;0.0;2024-01-24T12:40:25.978Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;;0.0;;;;;CALL;;47.51
739;PETRP475;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P16Z8;False;EUROPEAN;PETRE PN 47,51 19-04-2024;47.51;2024-01-24T12:40:25.968Z;0.0;2024-01-24T12:40:25.968Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;;0.0;;;;;PUT;;47.51
740;PETRD580;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D1298;False;EUROPEAN;PETRE PN 47,76 19-04-2024;47.76;2024-01-24T12:40:19.868Z;0.12;2024-01-24T09:31:49.448Z;252;0.12;0.12;0.12;-20.0;2100;0.2;0.0;;7.0;37.88;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706123696987.0;CALL;1706123313275.0;47.76
741;PETRP580;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P12A0;False;EUROPEAN;PETRE PN 47,76 19-04-2024;47.76;2024-01-24T12:40:19.867Z;0.0;2024-01-24T09:31:49.659Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;47.76
742;PETRD480;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D1736;False;AMERICAN;PETR PN 48,01 19-04-2024;48.01;2024-01-24T12:40:25.980Z;0.0;2024-01-24T12:40:25.981Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;;0.0;;;;;CALL;;48.01
743;PETRP480;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P1724;False;EUROPEAN;PETRE PN 48,01 19-04-2024;48.01;2024-01-24T12:40:25.848Z;0.0;2024-01-24T12:40:25.848Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;;0.0;;;;;PUT;;48.01
744;PETRD485;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D1702;False;AMERICAN;PETR PN 48,51 19-04-2024;48.51;2024-01-24T12:40:26.027Z;0.0;2024-01-24T12:40:26.027Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;;0.0;;;;;CALL;;48.51
745;PETRP485;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P1708;False;EUROPEAN;PETRE PN 48,51 19-04-2024;48.51;2024-01-24T12:40:25.867Z;0.0;2024-01-24T12:40:25.868Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;;0.0;;;;;PUT;;48.51
